task_id,status,exit_code,pregate_skip,phantom_detected,tokens,token_raw_model,token_fallback_est,token_system_overhead,token_source_x,token_source_r,token_capture_status,phase_path,review_status,duration,health,drift,lowest_phase_health,phase_health_p,phase_health_x,phase_health_d,phase_health_r,phase_health_a,phase_health_c,phase_signal_status_p,phase_signal_status_x,phase_signal_status_d,phase_signal_status_r,phase_signal_status_a,phase_signal_status_c,policy_hit,learning_velocity
OFF-001,FAILED,1,False,False,0,0,0,0,0,0,unknown,,UNKNOWN,0.0,100.0,0.0,0.0,,,,,,,missing,missing,missing,missing,missing,missing,,0.0
OFF-002,FAILED,1,False,False,0,0,0,0,0,0,unknown,,UNKNOWN,0.0,100.0,0.0,0.0,,,,,,,missing,missing,missing,missing,missing,missing,,0.0
OFF-003,FAILED,1,False,False,0,0,0,0,0,0,unknown,,UNKNOWN,0.0,100.0,0.0,0.0,,,,,,,missing,missing,missing,missing,missing,missing,,0.0
OFF-004,FAILED,1,False,False,0,0,0,0,0,0,unknown,,UNKNOWN,0.0,100.0,0.0,0.0,,,,,,,missing,missing,missing,missing,missing,missing,,0.0
OFF-005,FAILED,1,False,False,0,0,0,0,0,0,unknown,,UNKNOWN,0.0,100.0,0.0,0.0,,,,,,,missing,missing,missing,missing,missing,missing,,0.0
OFF-006,FAILED,1,False,False,0,0,0,0,0,0,unknown,,UNKNOWN,0.0,100.0,0.0,0.0,,,,,,,missing,missing,missing,missing,missing,missing,,0.0
OFF-007,FAILED,1,False,False,0,0,0,0,0,0,unknown,,UNKNOWN,0.0,100.0,0.0,0.0,,,,,,,missing,missing,missing,missing,missing,missing,,0.0
OFF-008,FAILED,1,False,False,0,0,0,0,0,0,unknown,,UNKNOWN,0.0,100.0,0.0,0.0,,,,,,,missing,missing,missing,missing,missing,missing,,0.0
OFF-009,FAILED,1,False,False,0,0,0,0,0,0,unknown,,UNKNOWN,0.0,100.0,0.0,0.0,,,,,,,missing,missing,missing,missing,missing,missing,,0.0
OFF-010,FAILED,1,False,False,0,0,0,0,0,0,unknown,,UNKNOWN,0.0,100.0,0.0,0.0,,,,,,,missing,missing,missing,missing,missing,missing,,0.0
