task_id,status,tokens,token_raw_model,token_fallback_est,token_system_overhead,token_source_x,token_source_r,token_capture_status,phase_path,review_status,duration,health,drift,lowest_phase_health,policy_hit,learning_velocity
OFF-001,FAIL,61326,0,60976,350,1426,59900,unknown,P -> X -> D -> R -> A -> R -> A -> R -> A,APPROVED,105.95,51.52,0.0,68.4,,0.0
OFF-002,FAIL,88358,0,88008,350,1412,86946,ok,P -> X -> D -> R -> A -> R -> A -> R -> A,REJECTED,275.21,42.22,0.0,6.8,,0.0
OFF-003,FAIL,89391,0,89041,350,1571,87820,ok,P -> X -> D -> R -> A -> R -> A -> R -> A,REJECTED,246.82,42.31,0.0,6.8,,0.0
OFF-004,FAIL,29572,0,29272,300,0,29572,unknown,P -> D -> R -> A -> R -> A -> R -> A,APPROVED,43.33,51.37,0.0,64.8,,0.0
OFF-005,FAIL,62675,0,62325,350,1386,61289,unknown,P -> X -> D -> R -> A -> R -> A -> R -> A,APPROVED,75.96,51.52,0.0,68.4,,0.0
OFF-006,FAIL,59798,0,59448,350,1493,58305,unknown,P -> X -> D -> R -> A -> R -> A -> R -> A,APPROVED,83.18,51.52,0.0,68.4,,0.0
OFF-007,FAIL,88474,0,88124,350,1425,87049,ok,P -> X -> D -> R -> A -> R -> A -> R -> A,REJECTED,211.9,42.34,0.0,6.8,,0.0
OFF-008,FAIL,151990,0,151690,300,0,151990,ok,P -> D -> R -> A -> R -> A -> R -> A,REJECTED,374.03,39.88,0.0,6.8,,0.0
OFF-009,FAIL,86653,0,86353,300,0,86653,ok,P -> D -> R -> A -> R -> A -> R -> A,REJECTED,234.51,39.88,0.0,6.8,,0.0
OFF-010,FAIL,121793,0,121493,300,0,121793,ok,P -> D -> R -> A -> R -> A -> R -> A,REJECTED,274.77,39.88,0.0,6.8,,0.0
