task_id,status,tokens,token_raw_model,token_fallback_est,token_system_overhead,token_source_x,token_source_r,token_capture_status,phase_path,review_status,duration,health,drift,lowest_phase_health,patch_generated,patch_apply_success,no_change_reason
OFF-001,PASS,1626,0,1376,250,1426,100,ok,P -> X -> D -> R -> A -> C,APPROVED,8.46,95.66,0.0,80.0,False,,no_diff_in_scope
OFF-002,PASS,1612,0,1362,250,1412,100,ok,P -> X -> D -> R -> A -> C,APPROVED,4.71,95.7,0.0,80.0,False,,no_diff_in_scope
OFF-003,PASS,1771,0,1521,250,1571,100,ok,P -> X -> D -> R -> A -> C,APPROVED,6.39,95.28,0.0,80.0,False,,no_diff_in_scope
OFF-004,PASS,200,0,0,200,0,100,ok,P -> D -> R -> A -> C,APPROVED,4.35,99.47,0.0,80.0,False,,no_diff_in_scope
OFF-005,PASS,1586,0,1336,250,1386,100,ok,P -> X -> D -> R -> A -> C,APPROVED,6.14,95.77,0.0,80.0,False,,no_diff_in_scope
OFF-006,PASS,1693,0,1443,250,1493,100,ok,P -> X -> D -> R -> A -> C,APPROVED,5.54,95.49,0.0,80.0,False,,no_diff_in_scope
OFF-007,PASS,1625,0,1375,250,1425,100,ok,P -> X -> D -> R -> A -> C,APPROVED,4.98,95.67,0.0,80.0,False,,no_diff_in_scope
OFF-008,PASS,200,0,0,200,0,100,ok,P -> D -> R -> A -> C,APPROVED,4.58,99.47,0.0,80.0,False,,no_diff_in_scope
OFF-009,PASS,200,0,0,200,0,100,ok,P -> D -> R -> A -> C,APPROVED,4.4,99.47,0.0,80.0,False,,no_diff_in_scope
OFF-010,PASS,1704,0,1454,250,1504,100,ok,P -> X -> D -> R -> A -> C,APPROVED,4.84,95.46,0.0,80.0,False,,no_diff_in_scope
